方案名称,运输方式代码,分区代码,国家
万邑通易递宝马邮平邮4,WINIT-EDS-MYPY4,27,奥地利
万邑通易递宝马邮平邮4,WINIT-EDS-MYPY4,28,智利
万邑通易递宝马邮平邮4,WINIT-EDS-MYPY4,29,捷克共和国
万邑通易递宝马邮平邮4,WINIT-EDS-MYPY4,30,芬兰
万邑通易递宝马邮平邮4,WINIT-EDS-MYPY4,31,希腊
万邑通易递宝马邮平邮4,WINIT-EDS-MYPY4,32,印度尼西亚
万邑通易递宝马邮平邮4,WINIT-EDS-MYPY4,33,以色列
万邑通易递宝马邮平邮4,WINIT-EDS-MYPY4,34,意大利
万邑通易递宝马邮平邮4,WINIT-EDS-MYPY4,35,墨西哥
万邑通易递宝马邮平邮4,WINIT-EDS-MYPY4,36,挪威
万邑通易递宝马邮平邮4,WINIT-EDS-MYPY4,37,葡萄牙
万邑通易递宝马邮平邮4,WINIT-EDS-MYPY4,38,沙特阿拉伯
万邑通易递宝马邮平邮4,WINIT-EDS-MYPY4,39,斯里兰卡
万邑通易递宝马邮平邮4,WINIT-EDS-MYPY4,40,瑞典
万邑通易递宝马邮平邮4,WINIT-EDS-MYPY4,41,阿拉伯联合酋长国
万邑通易递宝马邮平邮4,WINIT-EDS-MYPY4,42,乌克兰
万邑通易递宝中邮+分区方案,WINIT-EDS-ZY4,1,美国
万邑通易递宝中邮+分区方案,WINIT-EDS-ZY4,2,英国
万邑通易递宝中邮+分区方案,WINIT-EDS-ZY4,3,德国
万邑通易递宝中邮+分区方案,WINIT-EDS-ZY4,4,澳大利亚
万邑通易递宝中邮+分区方案,WINIT-EDS-ZY4,5,阿根廷
万邑通易递宝中邮+分区方案,WINIT-EDS-ZY4,6,巴西
万邑通易递宝中邮+分区方案,WINIT-EDS-ZY4,7,智利
万邑通易递宝中邮+分区方案,WINIT-EDS-ZY4,8,墨西哥
万邑通易递宝中邮+分区方案,WINIT-EDS-ZY4,9,荷兰
万邑通易递宝中邮+分区方案,WINIT-EDS-ZY4,10,意大利
万邑通易递宝中邮+分区方案,WINIT-EDS-ZY4,11,波兰
万邑通易递宝中邮+分区方案,WINIT-EDS-ZY4,12,乌克兰
万邑通易递宝中邮+分区方案,WINIT-EDS-ZY4,13,西班牙
万邑通易递宝中邮+分区方案,WINIT-EDS-ZY4,14,爱尔兰
万邑通易递宝中邮+分区方案,WINIT-EDS-ZY4,15,丹麦
万邑通易递宝中邮+分区方案,WINIT-EDS-ZY4,16,葡萄牙
万邑通易递宝中邮+分区方案,WINIT-EDS-ZY4,17,瑞典
万邑通易递宝中邮+分区方案,WINIT-EDS-ZY4,18,比利时
万邑通易递宝中邮+分区方案,WINIT-EDS-ZY4,19,挪威
万邑通易递宝中邮+分区方案,WINIT-EDS-ZY4,20,俄罗斯
万邑通易递宝中邮+分区方案,WINIT-EDS-ZY4,21,捷克共和国
万邑通易递宝中邮+分区方案,WINIT-EDS-ZY4,22,法国
万邑通易递宝中邮+分区方案,WINIT-EDS-ZY4,23,土耳其
万邑通易递宝中邮+分区方案,WINIT-EDS-ZY4,24,加拿大
万邑通易递宝中邮+分区方案,WINIT-EDS-ZY4,25,以色列
郑州e邮宝线下分区,ZZSDXX,1,美国
郑州e邮宝线下分区,ZZSDXX,2,加拿大|挪威
郑州e邮宝线下分区,ZZSDXX,3,俄罗斯
郑州e邮宝线下分区,ZZSDXX,4,英国
郑州e邮宝线下分区,ZZSDXX,5,澳大利亚|德国|法国
郑州e邮宝线下分区,ZZSDXX,6,沙特阿拉伯
郑州e邮宝线下分区,ZZSDXX,7,乌克兰
郑州e邮宝线下分区,ZZSDXX,8,香港
郑州e邮宝线下分区,ZZSDXX,9,韩国
郑州e邮宝线下分区,ZZSDXX,10,马来西亚|新加坡
郑州e邮宝线下分区,ZZSDXX,11,奥地利|比利时|瑞士|丹麦|希腊|匈牙利|意大利|卢森堡|荷兰|波兰|瑞典|土耳其
郑州e邮宝线下分区,ZZSDXX,12,芬兰|爱尔兰|葡萄牙
郑州e邮宝线下分区,ZZSDXX,13,新西兰
郑州e邮宝线下分区,ZZSDXX,14,墨西哥
郑州e邮宝线下分区,ZZSDXX,15,以色列
郑州e邮宝线下分区,ZZSDXX,16,西班牙
郑州e邮宝线下分区,ZZSDXX,17,日本
万邑通易递宝香港平邮4,WINIT-EDS-XG4,1,澳大利亚
万邑通易递宝香港平邮4,WINIT-EDS-XG4,2,加拿大
万邑通易递宝香港平邮4,WINIT-EDS-XG4,3,德国
万邑通易递宝香港平邮4,WINIT-EDS-XG4,4,西班牙
万邑通易递宝香港平邮4,WINIT-EDS-XG4,5,法国
万邑通易递宝香港平邮4,WINIT-EDS-XG4,6,英国
万邑通易递宝香港平邮4,WINIT-EDS-XG4,7,以色列
万邑通易递宝香港平邮4,WINIT-EDS-XG4,8,意大利
万邑通易递宝香港平邮4,WINIT-EDS-XG4,9,挪威
万邑通易递宝香港平邮4,WINIT-EDS-XG4,10,俄罗斯
万邑通易递宝香港平邮4,WINIT-EDS-XG4,11,美国
万邑通易递宝香港平邮4,WINIT-EDS-XG4,12,新西兰
万邑通易递宝香港平邮4,WINIT-EDS-XG4,13,荷兰
万邑通易递宝香港平邮4,WINIT-EDS-XG4,14,瑞典
万邑通易递宝香港平邮4,WINIT-EDS-XG4,15,巴西
万邑通易递宝香港平邮4,WINIT-EDS-XG4,16,丹麦
郑州e邮宝线上分区,ZZSDXS,1,美国
郑州e邮宝线上分区,ZZSDXS,2,俄罗斯
郑州e邮宝线上分区,ZZSDXS,3,英国
郑州e邮宝线上分区,ZZSDXS,4,澳大利亚
深圳邮政小包平邮分区,SZZYPY,1,日本
深圳邮政小包平邮分区,SZZYPY,2,奥地利|保加利亚|印度尼西亚|印度|韩国|马来西亚|新加坡|斯洛伐克共和国|泰国
深圳邮政小包平邮分区,SZZYPY,3,比利时|瑞士|捷克共和国|丹麦|芬兰|希腊|爱尔兰|意大利|波兰|葡萄牙
深圳邮政小包平邮分区,SZZYPY,4,亚美尼亚|阿塞拜疆(独联体)|波斯尼亚-黑塞哥维那共和国|白俄罗斯(独联体)|加拿大|塞浦路斯|爱沙尼亚|西班牙|法国|吉尔吉斯斯坦|朝鲜|哈萨克斯坦|斯里兰卡|立陶宛|卢森堡|拉脱维亚|蒙古|新西兰|阿曼|菲律宾|巴基斯坦|卡塔尔|罗马尼亚|斯洛文尼亚|叙利亚|土耳其|乌克兰|美国|乌兹别克斯坦|越南
深圳邮政小包平邮分区,SZZYPY,5,安道尔|阿拉伯联合酋长国|阿富汗|阿尔巴尼亚|安哥拉|阿根廷|美属萨摩亚群岛|巴林|布隆迪|贝宁|文莱|巴西|不丹|博茨瓦纳|科特迪瓦(象牙海岸)|库克群岛|喀麦隆|哥伦比亚|古巴|吉布提|阿尔及利亚|厄瓜多尔|埃及|埃塞俄比亚|斐济|密克罗尼西亚|法罗群岛|加蓬|格鲁吉亚|加纳|直布罗陀|冈比亚|几内亚|赤道几内亚|关岛|几内亚比绍|伊拉克|伊朗|冰岛|约旦|肯尼亚|柬埔寨|科威特|老挝|黎巴嫩|列支敦士登|利比里亚|利比亚|摩洛哥|摩纳哥|摩尔多瓦|马达加斯加|马绍尔群岛|马其顿|马里|缅甸|毛里塔尼亚|毛里求斯|马尔代夫|马拉维|墨西哥|莫桑比克|纳米比亚|null|尼日尔|尼日利亚|尼泊尔|巴拿马|秘鲁|塔希堤岛(法属波利尼西亚)|巴布亚新几内亚|塞尔维亚共和国|卢旺达|塞舌尔|苏丹|圣马力诺|塞内加尔|索马里|苏里南|斯威士兰|多哥|突尼斯|汤加|坦桑尼亚|乌干达|梵蒂冈|委内瑞拉|瓦努阿图|亚速尔群岛|也门阿拉伯共合国|南非|赞比亚|津巴布韦
深圳邮政小包平邮分区,SZZYPY,6,安圭拉岛|荷属安的列斯群岛|阿鲁巴岛|巴巴多斯|百慕大|巴哈马|伯利兹|智利|哥斯达黎加|多米尼加共和国|格林纳达|法属圭亚那|格陵兰|瓜德罗普|危地马拉|圭亚那|洪都拉斯|海地|牙买加|开曼群岛|马提尼克岛|尼加拉瓜|圣皮埃尔和密克隆群岛|波多黎各|巴拉圭|萨尔瓦多|特立尼达和多巴哥|乌拉圭
深圳邮政小包平邮分区,SZZYPY,7,俄罗斯
深圳邮政小包平邮分区,SZZYPY,8,澳大利亚|德国|英国|克罗地亚|匈牙利|以色列|荷兰|挪威|瑞典
顺邮宝平邮分区,SYSYPY,1,巴西
顺邮宝平邮分区,SYSYPY,2,加拿大
顺邮宝平邮分区,SYSYPY,3,俄罗斯
顺邮宝平邮分区,SYSYPY,4,澳大利亚
顺邮宝平邮分区,SYSYPY,5,德国
顺邮宝平邮分区,SYSYPY,6,匈牙利
顺邮宝平邮分区,SYSYPY,7,新西兰
顺邮宝平邮分区,SYSYPY,8,波兰
顺邮宝平邮分区,SYSYPY,9,美国
顺邮宝平邮分区,SYSYPY,10,西班牙
顺邮宝平邮分区,SYSYPY,11,英国
顺邮宝平邮分区,SYSYPY,12,丹麦
顺邮宝平邮分区,SYSYPY,13,法国
顺邮宝平邮分区,SYSYPY,14,日本
顺邮宝平邮分区,SYSYPY,15,土耳其
顺邮宝平邮分区,SYSYPY,16,奥地利
顺邮宝平邮分区,SYSYPY,17,比利时
顺邮宝平邮分区,SYSYPY,18,荷兰
顺邮宝平邮分区,SYSYPY,19,挪威
顺邮宝平邮分区,SYSYPY,20,瑞士
顺邮宝平邮分区,SYSYPY,21,印度
顺邮宝平邮分区,SYSYPY,22,爱尔兰
顺邮宝平邮分区,SYSYPY,23,捷克共和国
顺邮宝平邮分区,SYSYPY,24,葡萄牙
顺邮宝平邮分区,SYSYPY,25,意大利
顺邮宝平邮分区,SYSYPY,26,新加坡
顺邮宝挂号分区,SYSYGH,1,巴西
顺邮宝挂号分区,SYSYGH,2,加拿大
顺邮宝挂号分区,SYSYGH,3,俄罗斯
顺邮宝挂号分区,SYSYGH,4,澳大利亚
顺邮宝挂号分区,SYSYGH,5,德国
顺邮宝挂号分区,SYSYGH,6,匈牙利
顺邮宝挂号分区,SYSYGH,7,新西兰
顺邮宝挂号分区,SYSYGH,8,波兰
顺邮宝挂号分区,SYSYGH,9,美国
顺邮宝挂号分区,SYSYGH,10,西班牙
顺邮宝挂号分区,SYSYGH,11,英国
顺邮宝挂号分区,SYSYGH,12,丹麦
顺邮宝挂号分区,SYSYGH,13,法国
顺邮宝挂号分区,SYSYGH,14,日本
顺邮宝挂号分区,SYSYGH,15,土耳其
顺邮宝挂号分区,SYSYGH,16,奥地利
顺邮宝挂号分区,SYSYGH,17,比利时
顺邮宝挂号分区,SYSYGH,18,荷兰
顺邮宝挂号分区,SYSYGH,19,挪威
顺邮宝挂号分区,SYSYGH,20,瑞士
顺邮宝挂号分区,SYSYGH,21,印度
顺邮宝挂号分区,SYSYGH,22,爱尔兰
顺邮宝挂号分区,SYSYGH,23,捷克共和国
顺邮宝挂号分区,SYSYGH,24,葡萄牙
顺邮宝挂号分区,SYSYGH,25,意大利
顺邮宝挂号分区,SYSYGH,26,新加坡
顺邮宝平邮plus分区,SYSYPP,1,巴西
顺邮宝平邮plus分区,SYSYPP,2,加拿大
顺邮宝平邮plus分区,SYSYPP,3,俄罗斯
顺邮宝平邮plus分区,SYSYPP,4,澳大利亚
顺邮宝平邮plus分区,SYSYPP,5,德国
顺邮宝平邮plus分区,SYSYPP,6,匈牙利
顺邮宝平邮plus分区,SYSYPP,7,新西兰
顺邮宝平邮plus分区,SYSYPP,8,波兰
顺邮宝平邮plus分区,SYSYPP,9,美国
顺邮宝平邮plus分区,SYSYPP,10,西班牙
顺邮宝平邮plus分区,SYSYPP,11,英国
顺邮宝平邮plus分区,SYSYPP,12,丹麦
顺邮宝平邮plus分区,SYSYPP,13,法国
顺邮宝平邮plus分区,SYSYPP,15,土耳其
顺邮宝平邮plus分区,SYSYPP,16,奥地利
顺邮宝平邮plus分区,SYSYPP,17,比利时
顺邮宝平邮plus分区,SYSYPP,18,荷兰
顺邮宝平邮plus分区,SYSYPP,19,挪威
顺邮宝平邮plus分区,SYSYPP,20,瑞士
顺邮宝平邮plus分区,SYSYPP,22,爱尔兰
顺邮宝平邮plus分区,SYSYPP,23,捷克共和国
顺邮宝平邮plus分区,SYSYPP,24,葡萄牙
顺邮宝平邮plus分区,SYSYPP,25,意大利
顺邮宝挂号plus,SYSYGP,1,巴西
顺邮宝挂号plus,SYSYGP,2,加拿大
顺邮宝挂号plus,SYSYGP,3,俄罗斯
顺邮宝挂号plus,SYSYGP,4,澳大利亚
顺邮宝挂号plus,SYSYGP,5,德国
顺邮宝挂号plus,SYSYGP,6,匈牙利
顺邮宝挂号plus,SYSYGP,7,新西兰
顺邮宝挂号plus,SYSYGP,8,波兰
顺邮宝挂号plus,SYSYGP,9,西班牙
顺邮宝挂号plus,SYSYGP,10,英国
顺邮宝挂号plus,SYSYGP,11,多米尼克
顺邮宝挂号plus,SYSYGP,12,法国
顺邮宝挂号plus,SYSYGP,13,土耳其
顺邮宝挂号plus,SYSYGP,14,奥地利
顺邮宝挂号plus,SYSYGP,15,比利时
顺邮宝挂号plus,SYSYGP,16,荷兰
顺邮宝挂号plus,SYSYGP,17,挪威
顺邮宝挂号plus,SYSYGP,18,瑞士
顺邮宝挂号plus,SYSYGP,19,爱尔兰
顺邮宝挂号plus,SYSYGP,20,捷克共和国
顺邮宝挂号plus,SYSYGP,21,葡萄牙
顺邮宝挂号plus,SYSYGP,22,意大利
广州E邮宝线下分区NEW,GZSDXX,1,美国
广州E邮宝线下分区NEW,GZSDXX,2,加拿大|挪威
广州E邮宝线下分区NEW,GZSDXX,3,俄罗斯
广州E邮宝线下分区NEW,GZSDXX,4,英国
广州E邮宝线下分区NEW,GZSDXX,5,澳大利亚|德国|法国
广州E邮宝线下分区NEW,GZSDXX,6,沙特阿拉伯
广州E邮宝线下分区NEW,GZSDXX,7,乌克兰
广州E邮宝线下分区NEW,GZSDXX,8,香港
广州E邮宝线下分区NEW,GZSDXX,9,韩国
广州E邮宝线下分区NEW,GZSDXX,10,马来西亚|新加坡
广州E邮宝线下分区NEW,GZSDXX,11,奥地利|比利时|瑞士|丹麦|希腊|匈牙利|意大利|卢森堡|荷兰|波兰|瑞典|土耳其
广州E邮宝线下分区NEW,GZSDXX,12,芬兰|爱尔兰|葡萄牙
广州E邮宝线下分区NEW,GZSDXX,13,新西兰
广州E邮宝线下分区NEW,GZSDXX,14,墨西哥
广州E邮宝线下分区NEW,GZSDXX,15,以色列
广州E邮宝线下分区NEW,GZSDXX,16,西班牙
广州E邮宝线下分区NEW,GZSDXX,17,日本
广州EMS速递分区,GZSDEM,1,香港|澳门|台湾
广州EMS速递分区,GZSDEM,2,日本|朝鲜|韩国
广州EMS速递分区,GZSDEM,3,印度尼西亚|柬埔寨|蒙古|马来西亚|菲律宾|新加坡|泰国|越南
广州EMS速递分区,GZSDEM,4,澳大利亚|新西兰|巴布亚新几内亚
广州EMS速递分区,GZSDEM,5,美国
广州EMS速递分区,GZSDEM,6,奥地利|比利时|加拿大|瑞士|德国|丹麦|西班牙|芬兰|法国|英国|希腊|爱尔兰|意大利|卢森堡|马耳他|挪威|葡萄牙|瑞典
广州EMS速递分区,GZSDEM,7,孟加拉国|印度|老挝|斯里兰卡|尼泊尔|巴基斯坦|土耳其
广州EMS速递分区,GZSDEM,8,阿拉伯联合酋长国|阿根廷|巴西|白俄罗斯(独联体)|哥伦比亚|古巴|捷克共和国|圭亚那|匈牙利|以色列|约旦|墨西哥|巴拿马|秘鲁|波兰|俄罗斯|乌克兰
广州EMS速递分区,GZSDEM,9,布基纳法索|保加利亚|巴林|博茨瓦纳|刚果民主共和国|刚果|科特迪瓦(象牙海岸)|塞浦路斯|吉布提|爱沙尼亚|埃及|埃塞俄比亚|加蓬|加纳|几内亚|克罗地亚|伊朗|肯尼亚|科威特|开曼群岛|哈萨克斯坦|拉脱维亚|摩洛哥|马达加斯加|马里|莫桑比克|尼日尔|尼日利亚|阿曼|卡塔尔|罗马尼亚|卢旺达|沙特阿拉伯|塞内加尔|叙利亚|乍得|突尼斯|乌干达
DHL经济小包平邮分区NEW,DGM-PKD,1,德国
DHL经济小包平邮分区NEW,DGM-PKD,2,英国
DHL经济小包平邮分区NEW,DGM-PKD,3,法国
DHL经济小包平邮分区NEW,DGM-PKD,4,西班牙
DHL经济小包平邮分区NEW,DGM-PKD,5,丹麦
DHL经济小包平邮分区NEW,DGM-PKD,6,芬兰
DHL经济小包平邮分区NEW,DGM-PKD,7,克罗地亚
DHL经济小包平邮分区NEW,DGM-PKD,8,奥地利
DHL经济小包平邮分区NEW,DGM-PKD,9,希腊
DHL经济小包平邮分区NEW,DGM-PKD,10,匈牙利
DHL经济小包平邮分区NEW,DGM-PKD,11,爱尔兰
DHL经济小包平邮分区NEW,DGM-PKD,12,以色列
DHL经济小包平邮分区NEW,DGM-PKD,13,意大利
DHL经济小包平邮分区NEW,DGM-PKD,14,荷兰
DHL经济小包平邮分区NEW,DGM-PKD,15,挪威
DHL经济小包平邮分区NEW,DGM-PKD,16,波兰
DHL经济小包平邮分区NEW,DGM-PKD,17,葡萄牙
DHL经济小包平邮分区NEW,DGM-PKD,18,俄罗斯
DHL经济小包平邮分区NEW,DGM-PKD,19,斯洛伐克共和国
DHL经济小包平邮分区NEW,DGM-PKD,20,斯洛文尼亚
DHL经济小包平邮分区NEW,DGM-PKD,21,捷克共和国
DHL经济小包平邮分区NEW,DGM-PKD,22,瑞典
DHL经济小包平邮分区NEW,DGM-PKD,23,瑞士
DHL经济小包平邮分区NEW,DGM-PKD,24,土耳其
DHL经济小包平邮分区NEW,DGM-PKD,25,乌克兰
DHL经济小包平邮分区NEW,DGM-PKD,26,比利时
DHL经济小包平邮分区NEW,DGM-PKD,27,美国
DHL经济小包平邮分区NEW,DGM-PKD,28,加拿大
DHL经济小包平邮分区NEW,DGM-PKD,29,巴西
DHL经济小包平邮分区NEW,DGM-PKD,30,智利
DHL经济小包平邮分区NEW,DGM-PKD,31,墨西哥
DHL经济小包平邮分区NEW,DGM-PKD,32,澳大利亚
DHL经济小包平邮分区NEW,DGM-PKD,33,新西兰
DHL经济小包挂号分区NEW,DGM-PPS,1,德国
DHL经济小包挂号分区NEW,DGM-PPS,2,英国
DHL经济小包挂号分区NEW,DGM-PPS,3,法国
DHL经济小包挂号分区NEW,DGM-PPS,4,西班牙
DHL经济小包挂号分区NEW,DGM-PPS,5,丹麦
DHL经济小包挂号分区NEW,DGM-PPS,6,芬兰
DHL经济小包挂号分区NEW,DGM-PPS,7,克罗地亚
DHL经济小包挂号分区NEW,DGM-PPS,8,奥地利
DHL经济小包挂号分区NEW,DGM-PPS,9,希腊
DHL经济小包挂号分区NEW,DGM-PPS,10,匈牙利
DHL经济小包挂号分区NEW,DGM-PPS,11,爱尔兰
DHL经济小包挂号分区NEW,DGM-PPS,12,以色列
DHL经济小包挂号分区NEW,DGM-PPS,13,意大利
DHL经济小包挂号分区NEW,DGM-PPS,14,荷兰
DHL经济小包挂号分区NEW,DGM-PPS,15,挪威
DHL经济小包挂号分区NEW,DGM-PPS,16,波兰
DHL经济小包挂号分区NEW,DGM-PPS,17,葡萄牙
DHL经济小包挂号分区NEW,DGM-PPS,18,俄罗斯
DHL经济小包挂号分区NEW,DGM-PPS,19,斯洛伐克共和国
DHL经济小包挂号分区NEW,DGM-PPS,20,斯洛文尼亚
DHL经济小包挂号分区NEW,DGM-PPS,21,捷克共和国
DHL经济小包挂号分区NEW,DGM-PPS,22,瑞典
DHL经济小包挂号分区NEW,DGM-PPS,23,瑞士
DHL经济小包挂号分区NEW,DGM-PPS,24,土耳其
DHL经济小包挂号分区NEW,DGM-PPS,25,乌克兰
DHL经济小包挂号分区NEW,DGM-PPS,26,比利时
DHL经济小包挂号分区NEW,DGM-PPS,27,美国
DHL经济小包挂号分区NEW,DGM-PPS,28,加拿大
DHL经济小包挂号分区NEW,DGM-PPS,29,巴西
DHL经济小包挂号分区NEW,DGM-PPS,30,智利
DHL经济小包挂号分区NEW,DGM-PPS,31,墨西哥
DHL经济小包挂号分区NEW,DGM-PPS,32,澳大利亚
DHL经济小包挂号分区NEW,DGM-PPS,33,新西兰
万邑通易递宝马邮平邮3,WINIT-EDS-MYPY3,1,英国
万邑通易递宝马邮平邮3,WINIT-EDS-MYPY3,2,法国
万邑通易递宝马邮平邮3,WINIT-EDS-MYPY3,3,德国
万邑通易递宝马邮平邮3,WINIT-EDS-MYPY3,4,荷兰
万邑通易递宝马邮平邮3,WINIT-EDS-MYPY3,5,比利时
万邑通易递宝马邮平邮3,WINIT-EDS-MYPY3,6,土耳其
万邑通易递宝马邮平邮3,WINIT-EDS-MYPY3,7,多米尼克
万邑通易递宝马邮平邮3,WINIT-EDS-MYPY3,8,瑞士
万邑通易递宝马邮平邮3,WINIT-EDS-MYPY3,9,俄罗斯
万邑通易递宝马邮平邮3,WINIT-EDS-MYPY3,10,美国
万邑通易递宝马邮平邮3,WINIT-EDS-MYPY3,11,澳大利亚
万邑通易递宝马邮平邮3,WINIT-EDS-MYPY3,12,巴西
万邑通易递宝马邮平邮3,WINIT-EDS-MYPY3,13,加拿大
万邑通易递宝马邮平邮3,WINIT-EDS-MYPY3,14,西班牙
万邑通易递宝马邮平邮3,WINIT-EDS-MYPY3,15,爱尔兰
万邑通易递宝马邮平邮3,WINIT-EDS-MYPY3,16,白俄罗斯(独联体)
万邑通易递宝马邮平邮3,WINIT-EDS-MYPY3,17,澳门
万邑通易递宝马邮平邮3,WINIT-EDS-MYPY3,18,南非
万邑通易递宝马邮平邮3,WINIT-EDS-MYPY3,19,玻利维亚
万邑通易递宝马邮平邮3,WINIT-EDS-MYPY3,20,匈牙利
万邑通易递宝马邮平邮3,WINIT-EDS-MYPY3,21,印度
万邑通易递宝马邮平邮3,WINIT-EDS-MYPY3,22,日本
万邑通易递宝马邮平邮3,WINIT-EDS-MYPY3,23,韩国
万邑通易递宝马邮平邮3,WINIT-EDS-MYPY3,24,新西兰
万邑通易递宝马邮平邮3,WINIT-EDS-MYPY3,25,新加坡
万邑通易递宝马邮平邮3,WINIT-EDS-MYPY3,26,泰国
万邑通易递宝马邮平邮3,WINIT-EDS-MYPY3,27,奥地利
万邑通易递宝马邮平邮3,WINIT-EDS-MYPY3,28,智利
万邑通易递宝马邮平邮3,WINIT-EDS-MYPY3,29,捷克共和国
万邑通易递宝马邮平邮3,WINIT-EDS-MYPY3,30,芬兰
万邑通易递宝马邮平邮3,WINIT-EDS-MYPY3,31,希腊
万邑通易递宝马邮平邮3,WINIT-EDS-MYPY3,32,印度尼西亚
万邑通易递宝马邮平邮3,WINIT-EDS-MYPY3,33,以色列
万邑通易递宝马邮平邮3,WINIT-EDS-MYPY3,34,意大利
万邑通易递宝马邮平邮3,WINIT-EDS-MYPY3,35,墨西哥
万邑通易递宝马邮平邮3,WINIT-EDS-MYPY3,36,挪威
万邑通易递宝马邮平邮3,WINIT-EDS-MYPY3,37,葡萄牙
万邑通易递宝马邮平邮3,WINIT-EDS-MYPY3,38,沙特阿拉伯
万邑通易递宝马邮平邮3,WINIT-EDS-MYPY3,39,斯里兰卡
万邑通易递宝马邮平邮3,WINIT-EDS-MYPY3,40,瑞典
万邑通易递宝马邮平邮3,WINIT-EDS-MYPY3,41,阿拉伯联合酋长国
万邑通易递宝马邮平邮3,WINIT-EDS-MYPY3,42,乌克兰
万邑通易递宝中邮+平邮3,WINIT-EDS-ZY3,1,美国
万邑通易递宝中邮+平邮3,WINIT-EDS-ZY3,2,英国
万邑通易递宝中邮+平邮3,WINIT-EDS-ZY3,3,德国
万邑通易递宝中邮+平邮3,WINIT-EDS-ZY3,4,澳大利亚
万邑通易递宝中邮+平邮3,WINIT-EDS-ZY3,5,阿根廷
万邑通易递宝中邮+平邮3,WINIT-EDS-ZY3,6,巴西
万邑通易递宝中邮+平邮3,WINIT-EDS-ZY3,7,智利
万邑通易递宝中邮+平邮3,WINIT-EDS-ZY3,8,墨西哥
万邑通易递宝中邮+平邮3,WINIT-EDS-ZY3,9,荷兰
万邑通易递宝中邮+平邮3,WINIT-EDS-ZY3,10,意大利
万邑通易递宝中邮+平邮3,WINIT-EDS-ZY3,11,波兰
万邑通易递宝中邮+平邮3,WINIT-EDS-ZY3,12,乌克兰
万邑通易递宝中邮+平邮3,WINIT-EDS-ZY3,13,西班牙
万邑通易递宝中邮+平邮3,WINIT-EDS-ZY3,14,爱尔兰
万邑通易递宝中邮+平邮3,WINIT-EDS-ZY3,15,丹麦
万邑通易递宝中邮+平邮3,WINIT-EDS-ZY3,16,葡萄牙
万邑通易递宝中邮+平邮3,WINIT-EDS-ZY3,17,瑞典
万邑通易递宝中邮+平邮3,WINIT-EDS-ZY3,18,比利时
万邑通易递宝中邮+平邮3,WINIT-EDS-ZY3,19,挪威
万邑通易递宝中邮+平邮3,WINIT-EDS-ZY3,20,俄罗斯
万邑通易递宝中邮+平邮3,WINIT-EDS-ZY3,21,捷克共和国
万邑通易递宝中邮+平邮3,WINIT-EDS-ZY3,22,法国
万邑通易递宝中邮+平邮3,WINIT-EDS-ZY3,23,土耳其
万邑通易递宝中邮+平邮3,WINIT-EDS-ZY3,24,加拿大
万邑通易递宝中邮+平邮3,WINIT-EDS-ZY3,25,以色列
燕文中邮平邮,YWZYPY,1,日本
燕文中邮平邮,YWZYPY,2,奥地利|保加利亚|印度尼西亚|印度|韩国|马来西亚|新加坡|斯洛伐克共和国|泰国
燕文中邮平邮,YWZYPY,3,比利时|瑞士|捷克共和国|丹麦|芬兰|希腊|爱尔兰|意大利|波兰|葡萄牙
燕文中邮平邮,YWZYPY,4,亚美尼亚|阿塞拜疆(独联体)|波斯尼亚-黑塞哥维那共和国|白俄罗斯(独联体)|加拿大|塞浦路斯|爱沙尼亚|西班牙|法国|吉尔吉斯斯坦|朝鲜|哈萨克斯坦|斯里兰卡|立陶宛|卢森堡|拉脱维亚|蒙古|马耳他|新西兰|阿曼|菲律宾|巴基斯坦|卡塔尔|罗马尼亚|沙特阿拉伯|斯洛文尼亚|叙利亚|土库曼斯坦|土耳其|乌克兰|美国|乌兹别克斯坦|越南
燕文中邮平邮,YWZYPY,5,安道尔|阿拉伯联合酋长国|阿富汗|阿尔巴尼亚|安哥拉|阿根廷|美属萨摩亚群岛|巴林|布隆迪|贝宁|文莱|巴西|不丹|博茨瓦纳|科特迪瓦(象牙海岸)|库克群岛|喀麦隆|哥伦比亚|古巴|吉布提|阿尔及利亚|厄瓜多尔|埃及|埃塞俄比亚|斐济|密克罗尼西亚|加蓬|格鲁吉亚|加纳|直布罗陀|冈比亚|几内亚|赤道几内亚|关岛|几内亚比绍|伊拉克|伊朗|冰岛|约旦|肯尼亚|柬埔寨|基利巴斯共和国|科威特|老挝|黎巴嫩|列支敦士登|利比里亚|利比亚|摩洛哥|摩纳哥|摩尔多瓦|黑山共和国|马达加斯加|马绍尔群岛|马其顿|马里|缅甸|毛里塔尼亚|毛里求斯|马尔代夫|马拉维|墨西哥|莫桑比克|纳米比亚|尼日尔|尼日利亚|尼泊尔|巴拿马|秘鲁|塔希堤岛(法属波利尼西亚)|巴布亚新几内亚|塞尔维亚共和国|卢旺达|塞舌尔|苏丹|塞拉里昂|圣马力诺|塞内加尔|索马里|苏里南|斯威士兰|多哥|突尼斯|汤加|坦桑尼亚|乌干达|梵蒂冈|委内瑞拉|瓦努阿图|亚速尔群岛|马德拉岛|也门阿拉伯共合国|南非|赞比亚|津巴布韦
