方案名称,运输方式代码,分区代码,国家
万邑通易递宝马邮平邮3,WINIT-EDS-MYPY3,10,US
万邑通易递宝马邮平邮3,WINIT-EDS-MYPY3,11,AU
万邑通易递宝马邮平邮3,WINIT-EDS-MYPY3,12,BR
万邑通易递宝马邮平邮3,WINIT-EDS-MYPY3,13,CA
万邑通易递宝马邮平邮3,WINIT-EDS-MYPY3,14,ES
万邑通易递宝马邮平邮3,WINIT-EDS-MYPY3,15,IE
万邑通易递宝马邮平邮3,WINIT-EDS-MYPY3,16,BY
万邑通易递宝马邮平邮3,WINIT-EDS-MYPY3,17,MO
万邑通易递宝马邮平邮3,WINIT-EDS-MYPY3,18,ZA
万邑通易递宝马邮平邮3,WINIT-EDS-MYPY3,19,BO
万邑通易递宝马邮平邮3,WINIT-EDS-MYPY3,20,HU
万邑通易递宝马邮平邮3,WINIT-EDS-MYPY3,21,IN
万邑通易递宝马邮平邮3,WINIT-EDS-MYPY3,22,JP
万邑通易递宝马邮平邮3,WINIT-EDS-MYPY3,23,KR
万邑通易递宝马邮平邮3,WINIT-EDS-MYPY3,24,NZ
万邑通易递宝马邮平邮3,WINIT-EDS-MYPY3,25,SG
万邑通易递宝马邮平邮3,WINIT-EDS-MYPY3,26,TH
万邑通易递宝马邮平邮3,WINIT-EDS-MYPY3,27,AT
万邑通易递宝马邮平邮3,WINIT-EDS-MYPY3,28,CL
万邑通易递宝马邮平邮3,WINIT-EDS-MYPY3,29,CZ
万邑通易递宝马邮平邮3,WINIT-EDS-MYPY3,30,FI
万邑通易递宝马邮平邮3,WINIT-EDS-MYPY3,31,GR
万邑通易递宝马邮平邮3,WINIT-EDS-MYPY3,32,ID
万邑通易递宝马邮平邮3,WINIT-EDS-MYPY3,33,IL
万邑通易递宝马邮平邮3,WINIT-EDS-MYPY3,34,IT
万邑通易递宝马邮平邮3,WINIT-EDS-MYPY3,35,MX
万邑通易递宝马邮平邮3,WINIT-EDS-MYPY3,36,NO
万邑通易递宝马邮平邮3,WINIT-EDS-MYPY3,37,PT
万邑通易递宝马邮平邮3,WINIT-EDS-MYPY3,38,SA
万邑通易递宝马邮平邮3,WINIT-EDS-MYPY3,39,LK
万邑通易递宝马邮平邮3,WINIT-EDS-MYPY3,40,SE
万邑通易递宝马邮平邮3,WINIT-EDS-MYPY3,41,AE
万邑通易递宝马邮平邮3,WINIT-EDS-MYPY3,42,UA
万邑通易递宝中邮+平邮3,WINIT-EDS-ZY3,1,US
万邑通易递宝中邮+平邮3,WINIT-EDS-ZY3,2,GB
万邑通易递宝中邮+平邮3,WINIT-EDS-ZY3,3,DE
万邑通易递宝中邮+平邮3,WINIT-EDS-ZY3,4,AU
万邑通易递宝中邮+平邮3,WINIT-EDS-ZY3,5,AR
万邑通易递宝中邮+平邮3,WINIT-EDS-ZY3,6,BR
万邑通易递宝中邮+平邮3,WINIT-EDS-ZY3,7,CL
万邑通易递宝中邮+平邮3,WINIT-EDS-ZY3,8,MX
万邑通易递宝中邮+平邮3,WINIT-EDS-ZY3,9,NL
万邑通易递宝中邮+平邮3,WINIT-EDS-ZY3,10,IT
万邑通易递宝中邮+平邮3,WINIT-EDS-ZY3,11,PL
万邑通易递宝中邮+平邮3,WINIT-EDS-ZY3,12,UA
万邑通易递宝中邮+平邮3,WINIT-EDS-ZY3,13,ES
万邑通易递宝中邮+平邮3,WINIT-EDS-ZY3,14,IE
万邑通易递宝中邮+平邮3,WINIT-EDS-ZY3,15,DK
万邑通易递宝中邮+平邮3,WINIT-EDS-ZY3,16,PT
万邑通易递宝中邮+平邮3,WINIT-EDS-ZY3,17,SE
万邑通易递宝中邮+平邮3,WINIT-EDS-ZY3,18,BE
万邑通易递宝中邮+平邮3,WINIT-EDS-ZY3,19,NO
万邑通易递宝中邮+平邮3,WINIT-EDS-ZY3,20,RU
万邑通易递宝中邮+平邮3,WINIT-EDS-ZY3,21,CZ
万邑通易递宝中邮+平邮3,WINIT-EDS-ZY3,22,FR
万邑通易递宝中邮+平邮3,WINIT-EDS-ZY3,23,TR
万邑通易递宝中邮+平邮3,WINIT-EDS-ZY3,24,CA
万邑通易递宝中邮+平邮3,WINIT-EDS-ZY3,25,IL
燕文中邮平邮,YWZYPY,1,JP
燕文中邮平邮,YWZYPY,2,AT|BG|ID|IN|KR|MY|SG|SK|TH
燕文中邮平邮,YWZYPY,3,BE|CH|CZ|DK|FI|GR|IE|IT|PL|PT
燕文中邮平邮,YWZYPY,4,AM|AZ|BA|BY|CA|CY|EE|ES|FR|KG|KP|KZ|LK|LT|LU|LV|MN|MT|NZ|OM|PH|PK|QA|RO|SA|SI|SY|TM|TR|UA|US|UZ|VN
燕文中邮平邮,YWZYPY,5,AD|AE|AF|AL|AO|AR|AS|BH|BI|BJ|BN|BR|BT|BW|CI|CK|CM|CO|CU|DJ|DZ|EC|EG|ET|FJ|FM|GA|GE|GH|GI|GM|GN|GQ|GU|GW|IQ|IR|IS|JO|KE|KH|KI|KW|LA|LB|LI|LR|LY|MA|MC|MD|ME|MG|MH|MK|ML|MM|MR|MU|MV|MW|MX|MZ|NA|NE|NG|NP|PA|PE|PF|PG|RS|RW|SC|SD|SL|SM|SN|SO|SR|SZ|TG|TN|TO|TZ|UG|VA|VE|VU|XH|XI|YE|ZA|ZM|ZW
燕文中邮平邮,YWZYPY,6,AI|AN|AW|BB|BM|BS|BZ|CL|CR|DO|GD|GF|GL|GP|GY|HN|HT|JM|KY|MQ|NI|PM|PR|PY|SV|TT|UY|VI
燕文中邮平邮,YWZYPY,7,RU
燕文中邮平邮,YWZYPY,8,AU|DE|GB|HR|HU|IL|NL|NO|SE
燕文WISH邮挂号,YWWYGH,1,DE
燕文WISH邮挂号,YWWYGH,2,FR
燕文WISH邮挂号,YWWYGH,3,NZ
燕文WISH邮挂号,YWWYGH,4,PL
燕文WISH邮挂号,YWWYGH,5,CZ
燕文WISH邮挂号,YWWYGH,6,HR
燕文WISH邮挂号,YWWYGH,7,MX
燕文WISH邮挂号,YWWYGH,8,MT
燕文WISH邮挂号,YWWYGH,9,GR
燕文WISH邮挂号,YWWYGH,10,AL
燕文WISH邮挂号,YWWYGH,11,AT
燕文WISH邮挂号,YWWYGH,12,DK
燕文WISH邮挂号,YWWYGH,13,RU
燕文WISH邮挂号,YWWYGH,14,TR
燕文WISH邮挂号,YWWYGH,15,CL
燕文WISH邮挂号,YWWYGH,16,BY
燕文WISH邮挂号,YWWYGH,17,ES
燕文WISH邮挂号,YWWYGH,18,PY
燕文WISH邮挂号,YWWYGH,19,JP
燕文WISH邮挂号,YWWYGH,20,ID|IN|KR|MY|SG|TH
燕文WISH邮挂号,YWWYGH,21,BG|CH|HU|NL|PT|SE|SK
燕文WISH邮挂号,YWWYGH,22,AM|AZ|CY|EE|KG|KP|KZ|LK|LT|LU|LV|MN|OM|PH|PK|QA|RO|SA|SI|SY|TJ|TM|US|UZ|VN
燕文WISH邮挂号,YWWYGH,23,ZA
燕文WISH邮挂号,YWWYGH,24,AR
燕文WISH邮挂号,YWWYGH,25,AE|AF|BD|BH|BN|BT|IQ|IR|JO|KH|KW|LA|LB|MM|MV|NP|PE|TL|YE
燕文WISH邮挂号,YWWYGH,26,AD|GE|GI|IS|LI|MC|MD|ME|MK|RS|SM|VA
燕文WISH邮挂号,YWWYGH,27,AG|AI|AN|AO|AS|AW|BB|BF|BI|BJ|BM|BO|BS|BV|BW|BZ|CD|CF|CI|CK|CM|CO|CR|CU|CV|CX|DJ|DO|DZ|EC|EG|EH|ET|FJ|FK|FM|GA|GD|GF|GH|GL|GM|GN|GP|GQ|GT|GU|GW|GY|HM|HN|HT|JM|KE|KI|KM|KY|LC|LR|LS|LY|MA|MG|MH|ML|MQ|MR|MU|MW|MZ|NA|NE|NG|NI|PA|PF|PG|PR|PW|RE|RW|SB|SC|SD|SJ|SN|SO|SR|ST|SV|SZ|TC|TD|TF|TG|TK|TN|TO|TT|TV|TZ|UG|UM|UY|VE|VG|VI|VU|XH|YT|ZM|ZR|ZW
燕文WISH邮挂号,YWWYGH,28,IL
燕文WISH邮挂号,YWWYGH,29,IT
燕文WISH邮挂号,YWWYGH,30,AU
燕文WISH邮挂号,YWWYGH,31,BE
燕文WISH邮挂号,YWWYGH,32,CA
燕文WISH邮挂号,YWWYGH,33,UA
燕文WISH邮挂号,YWWYGH,34,GB
燕文WISH邮挂号,YWWYGH,35,BR
燕文WISH邮挂号,YWWYGH,36,NO
燕文WISH邮挂号,YWWYGH,37,IE
燕文WISH邮挂号,YWWYGH,38,FI
燕文WISH邮平邮,YWWYPY,1,IE
燕文WISH邮平邮,YWWYPY,2,CL
燕文WISH邮平邮,YWWYPY,3,MX
燕文WISH邮平邮,YWWYPY,4,AR
燕文WISH邮平邮,YWWYPY,5,AU
燕文WISH邮平邮,YWWYPY,6,BR
燕文WISH邮平邮,YWWYPY,7,BE
燕文WISH邮平邮,YWWYPY,8,PL
燕文WISH邮平邮,YWWYPY,9,DK
燕文WISH邮平邮,YWWYPY,10,DE
燕文WISH邮平邮,YWWYPY,11,FR
燕文WISH邮平邮,YWWYPY,12,NL
燕文WISH邮平邮,YWWYPY,13,CA
燕文WISH邮平邮,YWWYPY,14,CZ
燕文WISH邮平邮,YWWYPY,15,US
燕文WISH邮平邮,YWWYPY,16,NO
燕文WISH邮平邮,YWWYPY,17,PT
燕文WISH邮平邮,YWWYPY,18,SE
燕文WISH邮平邮,YWWYPY,19,TR
燕文WISH邮平邮,YWWYPY,20,UA
燕文WISH邮平邮,YWWYPY,21,ES
燕文WISH邮平邮,YWWYPY,22,IL
燕文WISH邮平邮,YWWYPY,23,IT
燕文WISH邮平邮,YWWYPY,24,GB
燕文WISH邮平邮,YWWYPY,25,RU
燕文WISH邮平邮,YWWYPY,26,BY
燕文WISH邮平邮,YWWYPY,27,FI
燕文WISH邮平邮,YWWYPY,28,KR
燕文WISH邮平邮,YWWYPY,29,LV
燕文WISH邮平邮,YWWYPY,30,LT
燕文WISH邮平邮,YWWYPY,31,JP
燕文WISH邮平邮,YWWYPY,32,CH
燕文WISH邮平邮,YWWYPY,33,HR
燕文WISH邮平邮,YWWYPY,34,NZ
燕文WISH邮平邮,YWWYPY,35,SA
燕文WISH邮平邮,YWWYPY,37,HU
燕文WISH邮平邮,YWWYPY,38,SG
燕文WISH邮平邮,YWWYPY,39,GR
马邮小包平邮分区,SYMYPY,1,ID|KR|LK|TH
马邮小包平邮分区,SYMYPY,2,AE|BD|BN|GR|JO|KW|MM|MV|NP|PH|PK|SA|SE|VN
马邮小包平邮分区,SYMYPY,3,AZ|BH|BT|BY|EG|FI|GU|IR|KH|LA|MD|MK|MN|QA|UA
马邮小包平邮分区,SYMYPY,4,AL|AM|AR|BG|CL|CV|DJ|EE|FJ|KG|KZ|LT|LV|MU|MX|NG|OM|PF|PG|RS|SC|TJ|ZA
马邮小包平邮分区,SYMYPY,5,AF|AO|BI|BW|CI|CM|CY|ET|GT|HR|KE|KI|LB|LS|LY|MG|MT|MW|MZ|NA|PY|RE|RW|SB|SD|SI|SK|SZ|TL|TO|TZ|UG|VE|VU|ZM|ZW
马邮小包平邮分区,SYMYPY,6,AN|BA|BM|BZ|CO|CR|DO|DZ|EC|GE|GH|GL|GM|HN|IL|IS|JM|LU|MA|NC|NI|PA|PE|PR|RO|SV|TG|TN|UY|VI
马邮小包挂号分区,SYMYGH,1,ID|KR|LK|TH
马邮小包挂号分区,SYMYGH,2,AE|BD|BN|GR|JO|KW|MM|MV|NP|PH|PK|SA|SE|VN
马邮小包挂号分区,SYMYGH,3,AZ|BH|BT|BY|EG|FI|GU|IR|KH|LA|MD|MK|MN|QA|UA
马邮小包挂号分区,SYMYGH,4,AL|AM|AR|BG|CL|CV|DJ|EE|FJ|KG|KZ|LT|LV|MU|MX|NG|OM|PF|PG|RS|SC|TJ|ZA
马邮小包挂号分区,SYMYGH,5,AF|AO|BI|BW|CI|CM|CY|ET|GT|HR|KE|KI|LB|LS|LY|MG|MT|MW|MZ|NA|PY|RE|RW|SB|SD|SI|SK|SZ|TL|TO|TZ|UG|VE|VU|ZM|ZW
马邮小包挂号分区,SYMYGH,6,AN|BA|BM|BZ|CO|CR|DO|DZ|EC|GE|GH|GL|GM|HN|IL|IS|JM|LU|MA|NC|NI|PA|PE|PR|RO|SV|TG|TN|UY|VI
广州E邮宝线上分区NEW,GZSDXS,1,US
广州E邮宝线上分区NEW,GZSDXS,2,RU
广州E邮宝线上分区NEW,GZSDXS,3,AU
广州E邮宝线上分区NEW,GZSDXS,4,GB
万邑通易递宝DHL,WINIT-EDS-DHL,1,DE
万邑通易递宝香港平邮3,WINIT-EDS-XGPY3,1,AU
万邑通易递宝香港平邮3,WINIT-EDS-XGPY3,2,CA
万邑通易递宝香港平邮3,WINIT-EDS-XGPY3,3,DE
万邑通易递宝香港平邮3,WINIT-EDS-XGPY3,4,ES
万邑通易递宝香港平邮3,WINIT-EDS-XGPY3,5,FR
万邑通易递宝香港平邮3,WINIT-EDS-XGPY3,6,GB
万邑通易递宝香港平邮3,WINIT-EDS-XGPY3,7,IL
万邑通易递宝香港平邮3,WINIT-EDS-XGPY3,8,IT
万邑通易递宝香港平邮3,WINIT-EDS-XGPY3,9,NO
万邑通易递宝香港平邮3,WINIT-EDS-XGPY3,10,RU
万邑通易递宝香港平邮3,WINIT-EDS-XGPY3,11,US
万邑通易递宝香港平邮3,WINIT-EDS-XGPY3,12,NZ
万邑通易递宝香港平邮3,WINIT-EDS-XGPY3,13,NL
万邑通易递宝香港平邮3,WINIT-EDS-XGPY3,14,SE
万邑通易递宝香港平邮3,WINIT-EDS-XGPY3,15,BR
万邑通易递宝香港平邮3,WINIT-EDS-XGPY3,16,DK
燕文中邮挂号,YWZYGH,2,ID|IN|KR|MY|SG|TH
燕文中邮挂号,YWZYGH,3,BG|CH|HU|NL|PT|SE
燕文中邮挂号,YWZYGH,5,AM|AZ|BA|CY|EE|KG|KP|KZ|LK|LT|LU|LV|MN|OM|PH|PK|QA|RO|SA|SY|US|UZ|VN
燕文中邮挂号,YWZYGH,6,ZA
燕文中邮挂号,YWZYGH,7,AR
燕文中邮挂号,YWZYGH,8,AE|AF|BD|BH|BN|BT|IQ|IR|JO|KH|KW|LA|LB|MM|MV|NP|PE|YE
燕文中邮挂号,YWZYGH,9,AD|GE|GI|IS|LI|MC|MD|ME|MK|RS|SM|VA
燕文中邮挂号,YWZYGH,10,AG|AI|AN|AO|AW|BB|BI|BJ|BM|BO|BS|BW|BZ|CI|CK|CM|CO|CR|CU|CV|DJ|DZ|EC|EG|ET|FJ|FM|GA|GD|GF|GH|GL|GM|GN|GQ|GU|GW|GY|HT|JM|KE|KI|KY|LR|LY|MA|MG|MH|ML|MQ|MR|MU|MW|MZ|NA|NE|NG|NI|NR|PA|PF|PG|PM|PR|RE|RW|SC|SD|SL|SN|SO|SR|SV|SZ|TG|TN|TO|TT|TZ|UG|UY|VE|WS|XH|XI|ZM|ZW
燕文中邮挂号,YWZYGH,11,RU
燕文中邮挂号,YWZYGH,12,TR
燕文中邮挂号,YWZYGH,13,ES
燕文中邮挂号,YWZYGH,14,BY
燕文中邮挂号,YWZYGH,15,CL
燕文中邮挂号,YWZYGH,16,PY
燕文中邮挂号,YWZYGH,17,DO
燕文中邮挂号,YWZYGH,18,VU
燕文中邮挂号,YWZYGH,19,HN
燕文中邮挂号,YWZYGH,20,AT
燕文中邮挂号,YWZYGH,21,GR
燕文中邮挂号,YWZYGH,22,DK
燕文中邮挂号,YWZYGH,23,MT
燕文中邮挂号,YWZYGH,24,MX
燕文中邮挂号,YWZYGH,25,AL
燕文中邮挂号,YWZYGH,26,GB
燕文中邮挂号,YWZYGH,27,IT
燕文中邮挂号,YWZYGH,28,BE
燕文中邮挂号,YWZYGH,29,FI
燕文中邮挂号,YWZYGH,30,IE
燕文中邮挂号,YWZYGH,31,AU
燕文中邮挂号,YWZYGH,32,CA
燕文中邮挂号,YWZYGH,33,BR
燕文中邮挂号,YWZYGH,34,IL
燕文中邮挂号,YWZYGH,35,UA
燕文中邮挂号,YWZYGH,36,NO
通邮宝英国挂号,TYTBUKGH,1,GB
通邮宝英国半程,TYTBUKBC,1,GB
通邮宝FedEx美国,TYTBFDX,1,US
递四方联邮通英国平邮48,4PX-LT-UK48P,1,GB
递四方联邮通英国平邮24,4PX-LT-UK24P,1,GB
UBI澳大利亚线上,UBI-AU-XS,1,AU
UBI新西兰全程,UBI-NZ-QC,1,NZ
UBI新西兰半程,UBI-NZ-BC,1,NZ
UBI加拿大全程,UBI-CA-QC,1,CA
递四方联邮通英国挂号经济,4PX-LT-UKJG,1,GB
递四方联邮通英国挂号标准,4PX-LT-UKBG,1,GB
瑞士小包平邮分区,YLRSPY,1,US
瑞士小包平邮分区,YLRSPY,2,BR
瑞士小包平邮分区,YLRSPY,3,MX
瑞士小包平邮分区,YLRSPY,4,AT
瑞士小包平邮分区,YLRSPY,5,DK
瑞士小包平邮分区,YLRSPY,6,GB
瑞士小包平邮分区,YLRSPY,7,SE
瑞士小包平邮分区,YLRSPY,8,AR
瑞士小包平邮分区,YLRSPY,9,CL
瑞士小包平邮分区,YLRSPY,10,CO
瑞士小包平邮分区,YLRSPY,11,CA
瑞士小包平邮分区,YLRSPY,12,RU
瑞士小包平邮分区,YLRSPY,13,BE
瑞士小包平邮分区,YLRSPY,14,FI
瑞士小包平邮分区,YLRSPY,15,FR
瑞士小包平邮分区,YLRSPY,16,DE
瑞士小包平邮分区,YLRSPY,17,IE
瑞士小包平邮分区,YLRSPY,18,IT
瑞士小包平邮分区,YLRSPY,19,NL
瑞士小包平邮分区,YLRSPY,20,NO
瑞士小包平邮分区,YLRSPY,21,PL
瑞士小包平邮分区,YLRSPY,22,PT
瑞士小包平邮分区,YLRSPY,23,AU
瑞士小包平邮分区,YLRSPY,24,JP
瑞士小包平邮分区,YLRSPY,25,UY
瑞士小包平邮分区,YLRSPY,26,CZ
瑞士小包平邮分区,YLRSPY,27,EE
瑞士小包平邮分区,YLRSPY,28,GR
瑞士小包平邮分区,YLRSPY,29,HU
瑞士小包平邮分区,YLRSPY,30,IS
瑞士小包平邮分区,YLRSPY,31,IL
瑞士小包平邮分区,YLRSPY,32,LV
瑞士小包平邮分区,YLRSPY,33,LT
瑞士小包平邮分区,YLRSPY,34,LU
瑞士小包平邮分区,YLRSPY,35,MT
瑞士小包平邮分区,YLRSPY,36,UA
瑞士小包平邮分区,YLRSPY,37,IN
瑞士小包平邮分区,YLRSPY,38,ID
瑞士小包平邮分区,YLRSPY,39,NZ
瑞士小包平邮分区,YLRSPY,40,SA
瑞士小包平邮分区,YLRSPY,41,KR
瑞士小包平邮分区,YLRSPY,42,BY
瑞士小包平邮分区,YLRSPY,43,BG
瑞士小包平邮分区,YLRSPY,44,HR
瑞士小包平邮分区,YLRSPY,45,CY
瑞士小包平邮分区,YLRSPY,46,EC
瑞士小包平邮分区,YLRSPY,47,KW
瑞士小包平邮分区,YLRSPY,48,AM
瑞士小包平邮分区,YLRSPY,49,AZ
瑞士小包平邮分区,YLRSPY,50,BA
瑞士小包平邮分区,YLRSPY,51,BN
瑞士小包平邮分区,YLRSPY,52,KH
瑞士小包平邮分区,YLRSPY,53,KZ
瑞士小包平邮分区,YLRSPY,54,MY
瑞士小包平邮分区,YLRSPY,55,MV
瑞士小包平邮分区,YLRSPY,56,PK
瑞士小包平邮分区,YLRSPY,57,PE
瑞士小包平邮分区,YLRSPY,58,PH
瑞士小包平邮分区,YLRSPY,59,RO
瑞士小包平邮分区,YLRSPY,60,RS
瑞士小包平邮分区,YLRSPY,61,SK
瑞士小包平邮分区,YLRSPY,62,SI
瑞士小包平邮分区,YLRSPY,63,ZA
瑞士小包平邮分区,YLRSPY,64,LK
瑞士小包平邮分区,YLRSPY,65,TW
瑞士小包平邮分区,YLRSPY,66,TH
瑞士小包平邮分区,YLRSPY,67,TR
瑞士小包平邮分区,YLRSPY,68,AE
瑞士小包平邮分区,YLRSPY,69,UZ
瑞士小包平邮分区,YLRSPY,70,VN
瑞士小包平邮分区,YLRSPY,71,AD|AF|AG|AI|AL|AN|AO|AS|AW|BB|BD|BF|BH|BI|BJ|BM|BS|BT|BV|BW|BZ|CC|CF|CG|CI|CK|CM|CR|CU|CV|CX|DJ|DO|DZ|EH|ER|ET|FJ|FK|FM|GA|GD|GE|GF|GG|GH|GI|GM|GN|GP|GQ|GS|GT|GU|GW|GY|HM|HN|HT|IQ|IR|JE|JM|JO|KE|KG|KI|KM|KP|KV|KY|LA|LB|LC|LI|LR|LS|LY|MA|MC|MD|ME|MG|MH|MK|ML|MM|MN|MP|MQ|MR|MS|MU|MW|MZ|NA|NC|NE|NF|NG|NI|NP|NR|NU|OM|PA|PF|PG|PM|PN|PR|PW|PY|QA|RE|RW|SB|SC|SD|SH|SJ|SL|SM|SN|SO|SR|SS|ST|SV|SY|SZ|TC|TD|TG|TJ|TK|TL|TM|TN|TO|TT|TV|TZ|UG|VA|VC|VE|VG|VI|VU|WS|XC|XN|YE|YT|ZM|ZW
瑞士小包挂号分区,YLRSGH,1,US
瑞士小包挂号分区,YLRSGH,2,BR
瑞士小包挂号分区,YLRSGH,3,MX
瑞士小包挂号分区,YLRSGH,4,AT
瑞士小包挂号分区,YLRSGH,5,DK
瑞士小包挂号分区,YLRSGH,6,GB
瑞士小包挂号分区,YLRSGH,7,SE
瑞士小包挂号分区,YLRSGH,8,AR
瑞士小包挂号分区,YLRSGH,9,CL
瑞士小包挂号分区,YLRSGH,10,CO
瑞士小包挂号分区,YLRSGH,11,CA
瑞士小包挂号分区,YLRSGH,12,RU
瑞士小包挂号分区,YLRSGH,13,BE
瑞士小包挂号分区,YLRSGH,14,FI
瑞士小包挂号分区,YLRSGH,15,FR
瑞士小包挂号分区,YLRSGH,16,DE
瑞士小包挂号分区,YLRSGH,17,IE
瑞士小包挂号分区,YLRSGH,18,IT
瑞士小包挂号分区,YLRSGH,19,NL
瑞士小包挂号分区,YLRSGH,20,NO
瑞士小包挂号分区,YLRSGH,21,PL
瑞士小包挂号分区,YLRSGH,22,PT
瑞士小包挂号分区,YLRSGH,23,AU
瑞士小包挂号分区,YLRSGH,24,JP
瑞士小包挂号分区,YLRSGH,25,UY
瑞士小包挂号分区,YLRSGH,26,CZ
瑞士小包挂号分区,YLRSGH,27,EE
瑞士小包挂号分区,YLRSGH,28,GR
瑞士小包挂号分区,YLRSGH,29,HU
瑞士小包挂号分区,YLRSGH,30,IS
瑞士小包挂号分区,YLRSGH,31,IL
瑞士小包挂号分区,YLRSGH,32,LV
瑞士小包挂号分区,YLRSGH,33,LT
瑞士小包挂号分区,YLRSGH,34,LU
瑞士小包挂号分区,YLRSGH,35,MT
瑞士小包挂号分区,YLRSGH,36,UA
瑞士小包挂号分区,YLRSGH,37,IN
瑞士小包挂号分区,YLRSGH,38,ID
瑞士小包挂号分区,YLRSGH,39,NZ
瑞士小包挂号分区,YLRSGH,40,SA
瑞士小包挂号分区,YLRSGH,41,KR
瑞士小包挂号分区,YLRSGH,42,BY
瑞士小包挂号分区,YLRSGH,43,BG
瑞士小包挂号分区,YLRSGH,44,HR
瑞士小包挂号分区,YLRSGH,45,CY
瑞士小包挂号分区,YLRSGH,46,EC
瑞士小包挂号分区,YLRSGH,47,KW
瑞士小包挂号分区,YLRSGH,48,AM
瑞士小包挂号分区,YLRSGH,49,AZ
瑞士小包挂号分区,YLRSGH,50,BA
瑞士小包挂号分区,YLRSGH,51,BN
瑞士小包挂号分区,YLRSGH,52,KH
瑞士小包挂号分区,YLRSGH,53,KZ
瑞士小包挂号分区,YLRSGH,54,MY
瑞士小包挂号分区,YLRSGH,55,MV
瑞士小包挂号分区,YLRSGH,56,PK
瑞士小包挂号分区,YLRSGH,57,PE
瑞士小包挂号分区,YLRSGH,58,PH
瑞士小包挂号分区,YLRSGH,59,RO
瑞士小包挂号分区,YLRSGH,60,RS
瑞士小包挂号分区,YLRSGH,61,SK
瑞士小包挂号分区,YLRSGH,62,SI
瑞士小包挂号分区,YLRSGH,63,ZA
瑞士小包挂号分区,YLRSGH,64,LK
瑞士小包挂号分区,YLRSGH,65,TW
瑞士小包挂号分区,YLRSGH,66,TH
瑞士小包挂号分区,YLRSGH,67,TR
瑞士小包挂号分区,YLRSGH,68,AE
瑞士小包挂号分区,YLRSGH,69,UZ
瑞士小包挂号分区,YLRSGH,70,VN
瑞士小包挂号分区,YLRSGH,71,AD|AF|AG|AI|AL|AN|AO|AS|AW|BB|BD|BF|BH|BI|BJ|BM|BS|BT|BV|BW|BZ|CC|CF|CG|CI|CK|CM|CR|CU|CV|CX|DJ|DO|DZ|EH|ER|ET|FJ|FK|FM|GA|GD|GE|GF|GG|GH|GI|GM|GN|GP|GQ|GS|GT|GU|GW|GY|HM|HN|HT|IQ|IR|JE|JM|JO|KE|KG|KI|KM|KP|KV|KY|LA|LB|LC|LI|LR|LS|LY|MA|MC|MD|ME|MG|MH|MK|ML|MM|MN|MP|MQ|MR|MS|MU|MW|MZ|NA|NC|NE|NF|NG|NI|NP|NR|NU|OM|PA|PF|PG|PM|PN|PR|PW|PY|QA|RE|RW|SB|SC|SD|SH|SJ|SL|SM|SN|SO|SR|SS|ST|SV|SY|SZ|TC|TD|TG|TJ|TK|TL|TM|TN|TO|TT|TV|TZ|UG|VA|VC|VE|VG|VI|VU|WS|XC|XN|YE|YT|ZM|ZW
荷兰平邮分区,YLHLPY,1,RU
荷兰平邮分区,YLHLPY,2,ES
荷兰平邮分区,YLHLPY,3,FR
荷兰平邮分区,YLHLPY,4,NL
荷兰平邮分区,YLHLPY,5,DE
荷兰平邮分区,YLHLPY,6,BR
荷兰平邮分区,YLHLPY,7,UA
荷兰平邮分区,YLHLPY,8,TR
荷兰平邮分区,YLHLPY,9,IT
荷兰平邮分区,YLHLPY,10,IL
荷兰平邮分区,YLHLPY,11,CH
荷兰平邮分区,YLHLPY,12,US
荷兰平邮分区,YLHLPY,13,GB
荷兰平邮分区,YLHLPY,14,CA
荷兰平邮分区,YLHLPY,15,PL
荷兰平邮分区,YLHLPY,16,CL
荷兰平邮分区,YLHLPY,17,CZ
荷兰平邮分区,YLHLPY,18,SE
荷兰平邮分区,YLHLPY,19,BE
荷兰平邮分区,YLHLPY,20,HU
荷兰平邮分区,YLHLPY,21,AT
荷兰平邮分区,YLHLPY,22,GR
荷兰平邮分区,YLHLPY,23,DK
荷兰平邮分区,YLHLPY,24,LV
荷兰平邮分区,YLHLPY,25,RO
荷兰平邮分区,YLHLPY,26,LT
荷兰平邮分区,YLHLPY,27,AU
荷兰平邮分区,YLHLPY,28,SK
荷兰平邮分区,YLHLPY,29,AE
荷兰平邮分区,YLHLPY,30,HR
荷兰平邮分区,YLHLPY,31,CY
荷兰平邮分区,YLHLPY,32,LU
荷兰平邮分区,YLHLPY,33,MT
荷兰平邮分区,YLHLPY,34,EG
荷兰平邮分区,YLHLPY,35,IS
荷兰平邮分区,YLHLPY,36,IN
荷兰平邮分区,YLHLPY,37,KW
荷兰平邮分区,YLHLPY,38,MY
荷兰平邮分区,YLHLPY,39,QA
荷兰平邮分区,YLHLPY,40,SA
荷兰平邮分区,YLHLPY,41,SG
荷兰平邮分区,YLHLPY,42,ZA
荷兰平邮分区,YLHLPY,43,KR
荷兰平邮分区,YLHLPY,44,TW
荷兰平邮分区,YLHLPY,45,FI
荷兰平邮分区,YLHLPY,46,NZ
荷兰平邮分区,YLHLPY,47,IE
荷兰平邮分区,YLHLPY,48,MX
荷兰平邮分区,YLHLPY,49,JP
荷兰平邮分区,YLHLPY,50,SI
荷兰平邮分区,YLHLPY,51,EE
荷兰平邮分区,YLHLPY,52,PT
荷兰平邮分区,YLHLPY,53,NO
荷兰平邮分区,YLHLPY,54,AR
