分区方案,收费分区,计费种类,开始重量段,截止重量段,计费单重,价格值,折扣
杭州E邮宝线下分区NEW,3,总价,0.022000,0.023000,1.000000,1.173000,1.000000
杭州E邮宝线下分区NEW,3,总价,0.023000,0.024000,1.000000,1.224000,1.000000
杭州E邮宝线下分区NEW,3,总价,0.024000,0.025000,1.000000,1.275000,1.000000
杭州E邮宝线下分区NEW,3,总价,0.025000,0.026000,1.000000,1.326000,1.000000
杭州E邮宝线下分区NEW,3,总价,0.026000,0.027000,1.000000,1.377000,1.000000
杭州E邮宝线下分区NEW,3,总价,0.027000,0.028000,1.000000,1.428000,1.000000
杭州E邮宝线下分区NEW,3,总价,0.028000,0.029000,1.000000,1.479000,1.000000
杭州E邮宝线下分区NEW,3,总价,0.029000,0.030000,1.000000,1.530000,1.000000
杭州E邮宝线下分区NEW,3,总价,0.030000,0.031000,1.000000,1.581000,1.000000
杭州E邮宝线下分区NEW,3,总价,0.031000,0.032000,1.000000,1.632000,1.000000
杭州E邮宝线下分区NEW,3,总价,0.032000,0.033000,1.000000,1.683000,1.000000
杭州E邮宝线下分区NEW,3,总价,0.033000,0.034000,1.000000,1.734000,1.000000
杭州E邮宝线下分区NEW,3,总价,0.034000,0.035000,1.000000,1.785000,1.000000
杭州E邮宝线下分区NEW,3,总价,0.035000,0.036000,1.000000,1.836000,1.000000
杭州E邮宝线下分区NEW,3,总价,0.036000,0.037000,1.000000,1.887000,1.000000
杭州E邮宝线下分区NEW,3,总价,0.037000,0.038000,1.000000,1.938000,1.000000
杭州E邮宝线下分区NEW,3,总价,0.038000,0.039000,1.000000,1.989000,1.000000
杭州E邮宝线下分区NEW,3,总价,0.039000,0.040000,1.000000,2.040000,1.000000
杭州E邮宝线下分区NEW,3,总价,0.040000,0.041000,1.000000,2.091000,1.000000
杭州E邮宝线下分区NEW,3,总价,0.041000,0.042000,1.000000,2.142000,1.000000
杭州E邮宝线下分区NEW,3,总价,0.042000,0.043000,1.000000,2.193000,1.000000
杭州E邮宝线下分区NEW,3,总价,0.043000,0.044000,1.000000,2.244000,1.000000
杭州E邮宝线下分区NEW,3,总价,0.044000,0.045000,1.000000,2.295000,1.000000
杭州E邮宝线下分区NEW,3,总价,0.045000,0.046000,1.000000,2.346000,1.000000
杭州E邮宝线下分区NEW,3,总价,0.046000,0.047000,1.000000,2.397000,1.000000
杭州E邮宝线下分区NEW,3,总价,0.047000,0.048000,1.000000,2.448000,1.000000
杭州E邮宝线下分区NEW,3,总价,0.048000,0.049000,1.000000,2.499000,1.000000
杭州E邮宝线下分区NEW,3,总价,0.049000,0.050000,1.000000,2.550000,1.000000
杭州E邮宝线下分区NEW,3,单价,0.050000,2.000000,1.000000,51.000000,1.000000
杭州E邮宝线下分区NEW,4,单价,0.000000,0.001000,1.000000,0.051000,1.000000
杭州E邮宝线下分区NEW,4,总价,0.001000,0.002000,1.000000,0.102000,1.000000
杭州E邮宝线下分区NEW,4,总价,0.002000,0.003000,1.000000,0.153000,1.000000
杭州E邮宝线下分区NEW,4,总价,0.003000,0.004000,1.000000,0.204000,1.000000
杭州E邮宝线下分区NEW,4,总价,0.004000,0.005000,1.000000,0.255000,1.000000
杭州E邮宝线下分区NEW,4,总价,0.005000,0.006000,1.000000,0.306000,1.000000
杭州E邮宝线下分区NEW,4,总价,0.006000,0.007000,1.000000,0.357000,1.000000
杭州E邮宝线下分区NEW,4,总价,0.007000,0.008000,1.000000,0.408000,1.000000
杭州E邮宝线下分区NEW,4,总价,0.008000,0.009000,1.000000,0.459000,1.000000
杭州E邮宝线下分区NEW,4,总价,0.009000,0.010000,1.000000,0.510000,1.000000
杭州E邮宝线下分区NEW,4,总价,0.010000,0.011000,1.000000,0.561000,1.000000
杭州E邮宝线下分区NEW,4,总价,0.011000,0.012000,1.000000,0.612000,1.000000
杭州E邮宝线下分区NEW,4,总价,0.012000,0.013000,1.000000,0.663000,1.000000
杭州E邮宝线下分区NEW,4,总价,0.013000,0.014000,1.000000,0.714000,1.000000
杭州E邮宝线下分区NEW,4,总价,0.014000,0.015000,1.000000,0.765000,1.000000
杭州E邮宝线下分区NEW,4,总价,0.015000,0.016000,1.000000,0.816000,1.000000
杭州E邮宝线下分区NEW,4,总价,0.016000,0.017000,1.000000,0.867000,1.000000
杭州E邮宝线下分区NEW,4,总价,0.017000,0.018000,1.000000,0.918000,1.000000
杭州E邮宝线下分区NEW,4,总价,0.018000,0.019000,1.000000,0.969000,1.000000
杭州E邮宝线下分区NEW,4,总价,0.019000,0.020000,1.000000,1.020000,1.000000
杭州E邮宝线下分区NEW,4,总价,0.020000,0.021000,1.000000,1.071000,1.000000
杭州E邮宝线下分区NEW,4,总价,0.021000,0.022000,1.000000,1.122000,1.000000
杭州E邮宝线下分区NEW,4,总价,0.022000,0.023000,1.000000,1.173000,1.000000
杭州E邮宝线下分区NEW,4,总价,0.023000,0.024000,1.000000,1.224000,1.000000
杭州E邮宝线下分区NEW,4,总价,0.024000,0.025000,1.000000,1.275000,1.000000
杭州E邮宝线下分区NEW,4,总价,0.025000,0.026000,1.000000,1.326000,1.000000
杭州E邮宝线下分区NEW,4,总价,0.026000,0.027000,1.000000,1.377000,1.000000
杭州E邮宝线下分区NEW,4,总价,0.027000,0.028000,1.000000,1.428000,1.000000
杭州E邮宝线下分区NEW,4,总价,0.028000,0.029000,1.000000,1.479000,1.000000
杭州E邮宝线下分区NEW,4,总价,0.029000,0.030000,1.000000,1.530000,1.000000
杭州E邮宝线下分区NEW,4,总价,0.030000,0.031000,1.000000,1.581000,1.000000
杭州E邮宝线下分区NEW,4,总价,0.031000,0.032000,1.000000,1.632000,1.000000
杭州E邮宝线下分区NEW,4,总价,0.032000,0.033000,1.000000,1.683000,1.000000
杭州E邮宝线下分区NEW,4,总价,0.033000,0.034000,1.000000,1.734000,1.000000
杭州E邮宝线下分区NEW,4,总价,0.034000,0.035000,1.000000,1.785000,1.000000
杭州E邮宝线下分区NEW,4,总价,0.035000,0.036000,1.000000,1.836000,1.000000
杭州E邮宝线下分区NEW,4,总价,0.036000,0.037000,1.000000,1.887000,1.000000
杭州E邮宝线下分区NEW,4,总价,0.037000,0.038000,1.000000,1.938000,1.000000
杭州E邮宝线下分区NEW,4,总价,0.038000,0.039000,1.000000,1.989000,1.000000
杭州E邮宝线下分区NEW,4,总价,0.039000,0.040000,1.000000,2.040000,1.000000
杭州E邮宝线下分区NEW,4,总价,0.040000,0.041000,1.000000,2.091000,1.000000
杭州E邮宝线下分区NEW,4,总价,0.041000,0.042000,1.000000,2.142000,1.000000
杭州E邮宝线下分区NEW,4,总价,0.042000,0.043000,1.000000,2.193000,1.000000
杭州E邮宝线下分区NEW,4,总价,0.043000,0.044000,1.000000,2.244000,1.000000
杭州E邮宝线下分区NEW,4,总价,0.044000,0.045000,1.000000,2.295000,1.000000
杭州E邮宝线下分区NEW,4,总价,0.045000,0.046000,1.000000,2.346000,1.000000
杭州E邮宝线下分区NEW,4,总价,0.046000,0.047000,1.000000,2.397000,1.000000
杭州E邮宝线下分区NEW,4,总价,0.047000,0.048000,1.000000,2.448000,1.000000
杭州E邮宝线下分区NEW,4,总价,0.048000,0.049000,1.000000,2.499000,1.000000
杭州E邮宝线下分区NEW,4,总价,0.049000,0.050000,1.000000,2.550000,1.000000
杭州E邮宝线下分区NEW,4,单价,0.050000,2.000000,1.000000,51.000000,1.000000
杭州E邮宝线下分区NEW,5,单价,0.000000,0.001000,1.000000,0.051000,1.000000
杭州E邮宝线下分区NEW,5,总价,0.001000,0.002000,1.000000,0.102000,1.000000
杭州E邮宝线下分区NEW,5,总价,0.002000,0.003000,1.000000,0.153000,1.000000
